province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Quezon,2026,14.252954101562498,206.70399567333334,3.0728421148825027,29.514001464843773,28.018487548828148,26.522973632812523,244.09298706054688,3.37560584660297,2.99102783203125,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,214.36761474609372,0.7111590719233236,6.234344005584717
Camarines Norte,2026,14.637475585937498,221.64399632666667,3.0679013724658977,29.289422607421898,27.838189697265648,26.386987304687523,248.4066162109375,3.297300437363887,2.902435302734375,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,213.40631103515625,0.6765619463978323,5.96626091003418
Camarines Sur,2026,14.27371215820312,216.50349566666668,3.000650047911344,28.968164062500023,27.547265625000023,26.126367187500023,227.5093688964844,3.2556913549202595,2.841796875,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,214.3157196044922,0.680774186960704,6.033972263336182
Albay,2026,13.403973388671876,219.50399494,2.959412986239549,28.8837829589844,27.444268798828148,26.004724121093773,221.4736785888672,3.30269444894955,2.879058837890625,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,216.4900665283203,0.6999158842760089,6.160097122192383
Sorsogon,2026,13.2368896484375,212.59166168,3.022795757522604,29.332849121093773,27.854577636718773,26.376306152343773,210.63262939453125,3.3837099360747978,2.95654296875,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,216.90777587890625,0.7252463829422958,6.1900715827941895
Rizal,2026,14.479791259765628,180.92199642,2.728466781589326,27.4753356933594,26.0371032714844,24.5988708496094,262.1531066894531,3.1587970455406955,2.87646484375,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,213.80052185058597,0.6403527859748448,6.141950130462647
Bulacan,2026,14.762145996093745,131.42666326666668,2.905789224568297,28.465020751953148,27.065301513671898,25.665582275390648,244.15521240234372,3.178777634810214,2.7994384765625,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,213.0946350097656,0.6732327955965497,6.060665607452393
Pampanga,2026,15.06525268554687,134.13866354666666,2.9883627343664387,28.909234619140648,27.551324462890648,26.193414306640648,218.3455047607422,3.1536063200326434,2.7158203125,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,212.3368682861328,0.6939345955037843,6.070087432861328
Bataan,2026,14.779571533203129,129.17599676,2.799742746790366,27.920465087890648,26.509637451171898,25.098840332031276,219.08840942382807,3.1511793776352106,2.821624755859375,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,213.0510711669922,0.6643049961878985,5.89602518081665
Zambales,2026,15.68172607421875,132.31399736666668,2.494301184904227,25.8784118652344,24.473718261718773,23.069024658203148,259.44482421875,2.9681069347081595,2.80938720703125,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,210.79568481445312,0.5755194708795918,5.889968395233154
Pangasinan,2026,16.291754150390624,128.16833052666667,3.0426271224346317,29.229394531250023,27.743493652343773,26.257592773437523,240.7838897705078,3.2650218226093366,2.9718017578125,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,209.27061462402344,0.68121454565136,6.032909393310547
La Union,2026,16.49136962890625,125.40133031333333,2.854049648180644,28.053033447265648,26.604791259765648,25.156579589843773,253.0679473876953,3.1352782378887496,2.896453857421875,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,208.7715759277344,0.6294552361380185,6.090458869934082
Ilocos Sur,2026,16.875616455078124,97.77133132333333,3.0372527114089523,29.079125976562523,27.641198730468773,26.203302001953148,223.7104034423828,3.182298793612699,2.875823974609375,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,207.8109588623047,0.664423689023778,6.18972635269165
Ilocos Norte,2026,17.69876098632812,119.35066395333334,2.742666331528618,27.341088867187523,25.866357421875023,24.3915954589844,195.67044067382807,3.0662576221874835,2.949493408203125,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,205.7530975341797,0.5923089901934935,6.466978073120117
Isabela,2026,16.808984375,180.10149646,2.7766594710961554,27.577416992187523,25.988214111328148,24.399011230468773,231.5075836181641,3.22641268267852,3.17840576171875,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,207.9775390625,0.5824391269271751,6.287853717803955
Occidental Mindoro,2026,13.669476318359376,150.21155200666666,3.0258783287202937,29.344018554687523,27.993035888671898,26.642053222656276,193.6582794189453,3.2283847351035004,2.70196533203125,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,215.8263092041016,0.7525195778073474,5.715976238250732
Oriental Mindoro,2026,12.87467651367188,162.93088542666666,2.754008901290957,27.6911560058594,26.346276855468773,25.001367187500023,195.8133544921875,3.133856926533592,2.689788818359375,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,217.8133087158203,0.6768554731300618,6.003855705261231
Marinduque,2026,13.129412841796873,186.98132900000002,2.7879860490040493,27.837670898437523,26.480737304687523,25.123803710937523,224.31939697265625,3.1482084678740105,2.7138671875,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,217.1764678955078,0.670170942176679,6.34946346282959
Romblon,2026,12.238153076171876,181.70099598,2.8838627670313377,28.461022949218773,27.079461669921898,25.697900390625023,210.6745758056641,3.252632930581947,2.76312255859375,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,219.4046173095703,0.6981320869424167,6.158770084381104
Masbate,2026,12.318933105468757,192.03799566,2.9520569462998147,28.974481201171898,27.460015869140648,25.945520019531276,194.54229736328125,3.43122319029995,3.028961181640625,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,219.20266723632807,0.7106425633461775,6.202229022979736
Catanduanes,2026,14.615411376953125,222.68332843333334,2.8098371430696827,27.836846923828148,26.4047790527344,24.972711181640648,224.90597534179688,3.173416680567625,2.8641357421875,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,213.4614715576172,0.6328787824984281,5.949741363525391
Batanes,2026,20.25657348632812,185.84199609333334,2.978605954720993,27.2268005371094,26.921990966796898,26.6171813964844,134.4552764892578,1.3833335402078797,0.609619140625,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,199.3585662841797,0.5704496578319743,6.737175464630127
Northern Samar,2026,13.247424316406253,218.72666209333332,2.925271659342541,28.9260192871094,27.338189697265648,25.750360107421898,214.8754119873047,3.466770127638635,3.1756591796875,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,216.8814392089844,0.7114214257963811,6.21562385559082
Eastern Samar,2026,13.289971923828126,229.57299504,3.035354629393868,29.4882751464844,27.671350097656276,25.854425048828148,203.9715881347656,3.7339824045027896,3.63385009765625,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,216.7750701904297,0.6728429990738399,5.481988906860352
Samar,2026,12.932867431640627,226.62416216000003,2.9874505598507928,29.1003356933594,27.508355712890648,25.916375732421898,204.24002075195312,3.497018496025272,3.1839599609375,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,217.66783142089844,0.6856129220533744,5.897316932678223
Biliran,2026,11.89024658203125,210.26732839333332,2.767461205426649,27.823602294921898,26.237847900390648,24.652062988281276,195.98643493652344,3.432943922659948,3.171539306640625,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,220.27438354492188,0.6415312822752159,5.935991287231445
Leyte,2026,11.553839111328124,202.82032867333334,3.06645234830998,29.545983886718773,27.699792480468773,25.853601074218773,157.2001190185547,3.841699136633516,3.6923828125,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,221.1154022216797,0.6479060500752676,5.591142177581787
Southern Leyte,2026,11.293048095703128,211.45732895999998,3.015187581809372,29.764611816406276,27.075830078125023,24.387017822265648,167.65049743652344,4.586123478402721,5.377593994140625,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,221.7673797607422,0.566044637816845,4.68089771270752
Palawan,2026,12.170666503906247,150.35670494666667,2.9758578725438043,29.344567871093773,28.033044433593773,26.721551513671898,164.23524475097656,3.238921181376208,2.623016357421875,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,219.5733337402344,0.8113513186898073,5.612545490264893
Aklan,2026,10.995935058593751,163.17332991333333,2.872546703454966,28.506463623046898,27.1042419433594,25.701989746093773,169.7460174560547,3.3250983682245536,2.804473876953125,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,222.5101623535156,0.7146557850822561,5.940816402435303
Antique,2026,10.75485229492188,157.43533012,3.026589534508708,28.383477783203148,28.059167480468773,27.734887695312523,102.94159698486328,1.6374857142727155,0.648590087890625,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,223.1128692626953,0.7663825155377777,5.876680850982666
Iloilo,2026,10.590393066406245,167.59532961333335,2.966052507084742,28.9946228027344,27.582330322265648,26.170007324218773,159.26718139648438,3.387912870179375,2.824615478515625,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,223.5240173339844,0.722920432404818,6.001879215240479
Guimaras,2026,9.911224365234371,157.66533009333335,3.1036222896297936,29.931115722656276,28.485406494140648,27.039697265625023,143.498779296875,3.522506705128523,2.89141845703125,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,225.2219390869141,0.784464304895588,5.903707504272461
Negros Occidental,2026,9.80287475585937,162.83816284000002,3.1150375869865634,29.971215820312523,28.488580322265648,27.005914306640648,137.8812713623047,3.571762504802357,2.965301513671875,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,225.4928131103516,0.7737649563006979,5.967968940734863
Negros Oriental,2026,9.015911865234372,167.41710785333333,2.9604778420248365,29.198205566406276,27.486230468750023,25.774285888671898,121.1665496826172,3.787694910542754,3.423919677734375,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,227.4602203369141,0.7078388640194665,5.312767028808594
Cebu,2026,10.476318359375004,169.66132978,2.971569904691172,29.112908935546898,27.347589111328148,25.5822692871094,137.04681396484375,3.772947674290203,3.5306396484375,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,223.8092041015625,0.6671239473186997,5.905482292175293
Dinagat Islands,2026,11.977606201171875,231.21066202,3.030425562853406,29.826348876953148,27.348779296875023,24.871240234375023,178.56613159179688,4.394883482130083,4.955108642578125,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,220.0559844970703,0.6085217013745271,4.8552446365356445
Surigao del Norte,2026,11.75592041015625,232.83666146666667,3.2430246712826363,32.2563415527344,28.385522460937523,24.514672851562523,170.22093200683594,5.633655895425521,7.741668701171875,107.0219851380037,0.9886978060863397,3.6812650389242716,307.8436199575366,69.12895258315636,220.61019897460935,0.6225887237929774,3.65162205696106
Surigao del Sur,2026,11.41217651367188,218.37710592666664,3.2432179314479805,32.6782165527344,28.154962158203148,23.631677246093773,167.55177307128906,6.083160411838094,9.046539306640623,107.75018655186504,0.44099220992209787,3.250044075440752,315.1585055350548,60.02571955719551,221.4695587158203,0.5709522181448621,2.721470355987549
Davao Oriental,2026,10.054309082031256,192.28532946,2.887958059475655,30.159051513671898,25.824822998046898,21.490563964843773,156.01751708984375,5.739410555047939,8.668487548828125,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,224.86422729492188,0.4388295036071004,2.389817476272583
Agusan del Norte,2026,10.546301269531256,236.57799508666668,3.042562810769398,28.533105468750023,27.063623046875023,25.594140625000023,119.26310729980467,3.417995039463808,2.93896484375,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,223.63424682617188,0.5361069685774819,2.926569700241089
Davao de Oro,2026,10.105773925781246,204.49699514666665,3.0996352897041306,31.664514160156276,26.960595703125023,22.256707763671898,155.9556121826172,6.131312171176696,9.407806396484377,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,224.73556518554688,0.4574710334339386,2.1345460414886475
Davao del Norte,2026,9.449414062499994,179.17866296,3.639922198136461,34.58425292968752,29.683190917968773,24.782128906250023,138.25355529785156,6.687639357272149,9.8021240234375,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,226.37646484375,0.5266466474339686,1.5322359800338743
Davao del Sur,2026,8.6263427734375,172.18666316666668,3.4293847927403127,33.8155456542969,28.831384277343773,23.847222900390648,129.1353302001953,6.683315270916242,9.96832275390625,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,228.43414306640625,0.5374257794660551,1.7689887285232544
